Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2015-06-03,178.8402862548828,179.47321479324677,178.3423855618412,178.907800177544,87820900,0.002649899255750876,179.01070404052734,177.1858514404297,178.76488548187473,177.42958131620094,58.27542650505254,0.42638922095088105,0.5724251719527317,178.53389739990234,1.2528671607345818,181.0396317213715,176.02816307843318,1.1308292314055564,1.1055847883639558,0.02524444304160056,1.1308292314055564,1.2706883465516572
2015-06-04,177.32962036132812,178.7895712415573,177.00893259642672,178.12289248905805,151882800,-0.008447011158334239,178.77862548828125,177.20796112060546,178.5039281872299,177.42566127875494,40.613699560057974,0.2821041380200313,0.5143609651661917,178.62208633422853,1.0835912261427232,180.789268786514,176.45490388194307,1.7806386451305798,0.0507150133255152,1.831353658456095,1.831353658456095,1.2628550133102965
2015-06-05,177.02584838867188,177.70940896493315,176.35915663079095,177.17774501585856,121704700,-0.0017130357130257234,178.46385192871094,177.27564239501953,178.2351864056739,177.40998234188893,38.09161290322581,0.1416128856199066,0.43981134925693466,178.66006393432616,1.0073052195666938,180.67467437345954,176.64545349519278,1.3502523341421977,0.37978860360502154,0.9704637305371762,1.3502523341421977,1.3140924520317523
2015-06-08,175.9372100830078,177.0680519221779,175.86126176695518,176.91614241311163,89063300,-0.006149600838369573,178.0832489013672,177.32982147216796,177.8173725288255,177.35222656703087,30.489924194760206,-0.056915372246493234,0.3404660049562491,178.52756958007814,1.1773325374371006,180.88223465495233,176.17290450520395,1.2067901552227056,0.04220353350601158,1.164586621716694,1.2067901552227056,1.3255464890522555
2015-06-09,175.91189575195312,176.46044141966388,175.270532948327,175.91189575195312,105034700,-0.0001438827581882185,177.89337158203125,177.37556060791016,177.47092220575777,177.29574300565528,30.593407199584448,-0.21382822322598827,0.22960715931980166,178.43642807006836,1.3055174257601594,181.04746292158868,175.82539321854804,1.189908471336878,0.5232313366560675,0.6666771346808105,1.189908471336878,1.3574942258776852
2015-06-10,178.02163696289062,178.40983866661782,176.62919980394153,176.68826641803238,134551300,0.01199316965984143,177.7456848144531,177.42113098144532,177.5710521616001,177.32420943535078,43.18013670010695,-0.16603040903856936,0.15047964564812746,178.47735824584962,1.277341462230931,181.0320411703115,175.92267532138774,1.780638862676284,2.4979429146646908,0.7173040519884069,2.4979429146646908,1.4587618054385294
2015-06-11,178.59548950195312,178.98367830879025,178.23260391960466,178.4688961177557,73876400,0.0032234988333588177,177.67564239501954,177.508896484375,177.75731349620975,177.3740635556097,43.42023895865938,-0.08091248416263852,0.10420121968597428,178.54529266357423,1.2435749482974185,181.03244256016907,176.0581427669794,0.7510743891855896,0.9620413458996211,0.21096695671403154,0.9620413458996211,1.4527328972705422
2015-06-12,177.22836303710938,178.4689035676663,176.94987303260072,177.76002694362222,135382400,-0.007654876775758712,177.58028259277344,177.58164031982423,177.6611406854642,177.36834980978617,40.274140419660974,-0.12236109310308052,0.05888875712816332,178.45246124267578,1.2701796348302907,180.99282051233635,175.9121019730152,1.519030535065582,0.12658593428682252,1.6456164693524045,1.6456164693524045,1.532301850311565
2015-06-15,176.46888732910156,176.7558117959774,175.35492710199028,176.0722511461418,124384200,-0.0042852943794825515,177.37268676757813,177.6267056274414,177.4443673479437,177.33307677132794,44.29307017054267,-0.21402560281939031,0.004305885138652594,178.31195449829102,1.328043462199655,180.96804142269033,175.6558675738917,1.4008846939871091,0.4725512411319812,1.8734359351190903,1.8734359351190903,1.4979384424342714
2015-06-16,177.43092346191406,177.51531906380993,176.1397505900651,176.3169633263011,85308200,0.005451590630921599,177.27901611328124,177.6675503540039,177.44192300502922,177.33691389644898,40.62739933347813,-0.20665986504718603,-0.037887264898515134,178.19169540405272,1.2911484931479889,180.7739923903487,175.60939841775675,1.3755684737448348,1.0464317347083636,0.3291367390364712,1.3755684737448348,1.4587556227292668
2015-06-17,177.7178497314453,178.3339093023017,176.67985077765655,177.7178497314453,126708600,0.001617115347950282,177.1667724609375,177.72341705322265,177.49209150074122,177.35185255664493,42.900722695720944,-0.17564518443631982,-0.06543884880607607,178.08873825073243,1.2391334532026883,180.5670051571378,175.61047134432707,1.6540585246451371,0.902985840387629,0.7510726842575082,1.6540585246451371,1.5124002988906906
2015-06-18,179.5659942626953,180.03857871128284,177.75160478109098,178.32545364667283,165867900,0.010399318549277892,177.39040985107422,177.8044320678711,177.8691647301874,177.4386816431567,55.840566645202834,-0.0019139457447465702,-0.05273386819381018,178.08451766967772,1.2336660352642852,180.5518497402063,175.61718559914914,2.286973930191863,2.3207289798375257,0.03375504964566289,2.3207289798375257,1.5793098454270154
2015-06-19,178.76882934570312,179.39636085395412,178.38722776808328,179.32004312634902,130478700,-0.004439398006651385,177.56470794677733,177.85397521972655,178.03274011482662,177.49084429815855,50.91178330378739,0.07063058060106187,-0.028060978434835772,178.01427993774413,1.1452906656511896,180.3048612690465,175.72369860644176,1.0091330858708432,0.16963340874119126,1.1787664946120344,1.1787664946120344,1.5598277035984498
2015-06-22,179.68472290039062,180.2783269309646,179.47272053664295,179.7016867125777,70696000,0.00512334033869144,177.93945922851563,177.9025958251953,178.3331006212928,177.57687875314804,55.057413481358054,0.19972528702254522,0.017496274656640425,178.0113540649414,1.1407067941715556,180.2927676532845,175.7299404765983,0.8056063943216429,1.509497585261471,0.703891190939828,1.509497585261471,1.5519136124071602
2015-06-23,179.81192016601562,180.1511317137006,179.41336762433167,179.89672628783623,68476800,0.0007078913753593152,178.32946166992187,177.96979400634766,178.60197690215148,177.66452743600559,53.83258840707762,0.3087385820519444,0.07574473613570122,178.11141662597657,1.2079678729562286,180.52735237188904,175.6954808800641,0.7377640893689374,0.4664088133099824,0.27135527605895504,0.7377640893689374,1.523837530833116
2015-06-24,178.50599670410156,179.92217099218522,178.4805574547035,179.54056931161622,92307300,-0.007262719071729706,178.37789764404297,178.00412322998048,178.58452595705148,177.6975262308329,54.71636937134244,0.28645323980489934,0.11788643686954085,178.06179122924806,1.1677005731660461,180.39719237558015,175.72639008291597,1.4416135374817145,0.11025082616959025,1.3313627113121242,1.4416135374817145,1.4959989507635174
2015-06-25,177.96324157714844,179.1419740485706,177.88692384163664,179.01477782271758,97107400,-0.003040542821946879,178.3146728515625,178.0117321777344,178.47156516070547,177.70794644049232,53.687565653230884,0.22243208415861204,0.1387955663273551,177.99515762329102,1.131017729031554,180.25719308135413,175.7331221652279,1.2550502069339586,0.6359773444690404,0.6190728624649182,1.2550502069339586,1.4891987988200717
2015-06-26,177.92933654785156,178.57381902645702,177.3696472445488,178.32788905700744,104174800,-0.0001905170359699504,178.38477020263673,178.01967498779297,178.37297814018658,177.7166284054868,58.545896325466195,0.16703354581193253,0.1444431622242706,177.98252639770507,1.130232088351775,180.24299057440862,175.72206222100152,1.2041717819082294,0.6105774493085789,0.5935943325996504,1.2041717819082294,1.489011772154752
2015-06-29,174.19815063476562,177.9378765089728,174.12183286743922,176.42842028148982,202621300,-0.020970043419919593,178.15769653320314,177.99383972167968,177.6139185937464,177.57864888506637,44.42188493324856,-0.1759178439173752,0.08037096099594143,177.76519165039062,1.401722175727797,180.56863600184622,174.96174729893502,3.8160436415335823,0.008539961121243778,3.8075036804123386,3.8160436415335823,1.6765928557402308
2015-06-30,174.56271362304688,175.80928828666913,174.07934212753864,175.75839686114622,182925100,0.002092806306799533,177.8708755493164,177.9432260131836,177.0591540536192,177.4603769140068,37.29845306987857,-0.4135252431424874,-0.01840827983174433,177.57494583129883,1.5644191828149896,180.7037841969288,174.44610746566886,1.7299461591304919,1.6111376519035048,0.1188085072269871,1.7299461591304919,1.6217359446306452
2015-07-01,175.96200561523438,176.4114497028426,175.16487445921962,176.1570442152378,135979900,0.008015984416976707,177.6952911376953,177.9248181152344,176.85967251936742,177.4016172552314,40.882292032069515,-0.48334791560142776,-0.11139620698568102,177.4310317993164,1.5742501137574798,180.57953202683137,174.28253157180143,1.2465752436229707,1.8487360797957137,0.6021608361727431,1.8487360797957137,1.6850712827660803
2015-07-02,175.80084228515625,176.61493707501103,175.37683754743136,176.4453377678406,104373700,-0.0009158984606627563,177.31877593994142,177.88580291748048,176.66715793132903,177.33884176620884,44.607279141351846,-0.5454003842794464,-0.1981970424444341,177.3545928955078,1.6159953824298343,180.58658366036747,174.12260213064815,1.2380995275796636,0.6529314597766529,0.5851680678030107,1.2380995275796636,1.6559629297823133
2015-07-06,175.3004913330078,176.08913380610116,174.2913581507606,174.4948850500729,117975400,-0.002846123748012852,176.97194213867186,177.8278350830078,176.4186730952706,177.25890645510293,45.49803157939297,-0.6277156378677375,-0.2841007615290948,177.2683250427246,1.679282394897944,180.62688983252048,173.90976025292872,1.7977756553405584,0.2882915209449095,1.5094841343956489,1.7977756553405584,1.6505586240838466
2015-07-07,176.40289306640625,176.53008928186006,173.08717369456673,175.50400530494676,173820200,0.006288640294249248,176.64375915527344,177.78364471435546,176.41580399911345,177.22533730260503,46.08126547909733,-0.5971133120847298,-0.34670327164022186,177.29160919189454,1.663003945181107,180.61761708225674,173.96560130153233,3.442915587293328,1.2295979488522448,2.213317638441083,3.442915587293328,1.798226275051596
2015-07-08,173.44334411621094,175.3344012650774,173.20590254324094,175.046081203556,164020100,-0.016777213223374998,176.00690155029298,177.6951156616211,175.87535674767662,177.07702384431508,36.46407932120838,-0.8024217957508313,-0.4378469764623438,177.1681816101074,1.8516977681878333,180.87157714648308,173.46478607373174,2.1284987218364506,1.068491801328861,3.1969905231653115,3.1969905231653115,1.908435703517323
2015-07-09,173.7571563720703,175.83479017808045,173.64692392648226,175.5718963411263,144113100,0.001809306995655735,175.53201751708986,177.60155487060547,175.49022940665728,176.94683296305058,29.625486766585396,-0.9290981566087169,-0.5360972124916185,176.9549575805664,1.9887092517163243,180.93237608399906,172.97753907713374,2.1878662515981944,2.391446061869516,0.20357981027132155,2.391446061869516,1.913486923662465
2015-07-10,175.94500732421875,176.36901207394718,173.79954432576076,175.78388344898624,129456900,0.012591429313354663,175.33019409179687,177.56643493652345,175.57291630075935,176.9075456830964,40.975807662824785,-0.8432285838147493,-0.5975234867562447,176.8224334716797,1.9617624596783558,180.7459583910364,172.89890855232298,2.569467748186412,2.6118557018768627,0.042387953690450786,2.6118557018768627,2.0158504384670954
2015-07-13,177.88694763183594,177.9971800624522,177.18309822892806,177.22550128974854,106069400,0.011037200413642534,175.32595520019532,177.6057681274414,175.99364927004598,176.9459536026548,44.608364016770864,-0.6114297933108332,-0.6003047480671624,176.85536270141603,1.9744213265173647,180.80420535445074,172.9065200483813,0.814081833524142,2.052172738233452,1.2380909047093098,2.052172738233452,2.0546129493936656
2015-07-14,178.6585693359375,178.97234153410324,177.78512090834934,177.84448776245404,81709600,0.0043377083837456976,175.7719970703125,177.62238830566406,176.47818019111716,177.01311500396002,46.669756670972696,-0.36129932528612585,-0.5525036635109551,176.9648468017578,2.0122115027782654,180.98926980731434,172.94042379620126,1.1872206257538949,1.085393902267299,0.10182672348659594,1.1872206257538949,2.0867169877068767
2015-07-15,178.59925842285156,179.16742316228235,178.1158868587946,178.70101540913873,97914100,-0.0003319791113652881,176.17565155029297,177.6276953125,176.86383077870522,177.07531670666165,50.29017874098889,-0.16594214454104872,-0.4751913597169739,177.02326354980468,2.0431751743861195,181.10961389857692,172.93691320103244,1.051536303487751,0.508853826344847,0.542682477142904,1.051536303487751,2.0588543281358795
2015-07-16,180.0324249267578,180.0324249267578,179.42185703297494,179.66777410204932,106683300,0.008024481829107533,176.58269348144532,177.70251037597657,177.43993880562385,177.1912817349007,56.100145929187455,0.10333322694739877,-0.3594864423840994,177.1389923095703,2.1474767370029895,181.4339457835763,172.84403883556433,0.6105678937828714,1.43316650390625,0.8225986101233786,1.43316650390625,2.0715769207767574
2015-07-17,180.18504333496094,180.24441020714542,179.60840312309736,180.02391946999984,89030000,0.0008477273372573535,177.02111358642577,177.79489440917968,177.93904872004876,177.30868415058936,56.603810670807434,0.3253010607970168,-0.22252894174787616,177.1699447631836,2.188371151823447,181.5466870668305,172.7932024595367,0.6360070840480603,0.21198528038760855,0.4240218036604517,0.6360070840480603,2.0309937280724597
2015-07-20,180.2783203125,180.77864276707305,179.95608553035981,180.41400492582056,70446800,0.0005176732530771666,177.518896484375,177.8751348876953,178.36437082776715,177.4251404706643,72.6181340138773,0.5029412472259196,-0.07743490395311702,177.24541931152345,2.2708917349214537,181.78720278136635,172.70363584168055,0.8225572367132372,0.5935994321121143,0.22895780460112292,0.8225572367132372,1.817173270585292
2015-07-21,179.5659942626953,180.40552824477575,179.2607103546294,180.14263445593267,77965000,-0.003951257414479548,177.8352066040039,177.89471282958985,178.58284781593588,177.5090955213322,68.14270933044138,0.5795627768114286,0.05396463219979211,177.23948287963867,2.26432512827056,181.76813313617978,172.71083262309756,1.1448178901463564,0.127207932275752,1.0176099578706044,1.1448178901463564,1.7753783942292825
